"name","first_release","versions","archived","index"
"RnavGraph","2011-05-29 07:54:00",10,TRUE,3060
"RnavGraphImageData","2011-05-29 07:54:00",3,TRUE,3061
"GANPA","2011-05-29 18:47:00",1,FALSE,3062
"graphite","2011-05-30 14:03:00",2,TRUE,3063
"reshapeGUI","2011-05-31 06:27:00",1,FALSE,3064
"treecm","2011-05-31 08:37:00",6,TRUE,3065
"SVGMapping","2011-06-01 08:13:00",6,TRUE,3066
"BiomarkeR","2011-06-01 16:15:00",4,TRUE,3067
"clusterPower","2011-06-02 05:34:00",7,TRUE,3068
"iRegression","2011-06-02 05:34:00",4,TRUE,3069
"Vdgraph","2011-06-03 06:06:00",5,TRUE,3070
"caper","2011-06-03 06:06:00",4,TRUE,3071
"ResourceSelection","2011-06-04 07:23:00",15,TRUE,3072
"truncSP","2011-06-04 07:25:00",5,TRUE,3073
"FLLat","2011-06-05 05:57:00",4,TRUE,3074
"fpp","2011-06-05 07:57:00",5,TRUE,3075
"latticeDensity","2011-06-08 09:59:00",3,TRUE,3076
"crs","2011-06-09 14:34:00",29,TRUE,3077
"glogis","2011-06-12 20:09:00",3,TRUE,3078
"EstCRM","2011-06-15 17:49:00",5,TRUE,3079
"idr","2011-06-15 18:02:00",4,TRUE,3080
"itsmr","2011-06-15 18:02:00",7,TRUE,3081
"randomNames","2011-06-15 18:04:00",10,TRUE,3082
"sas7bdat","2011-06-15 18:04:00",5,TRUE,3083
"siatclust","2011-06-15 18:05:00",5,TRUE,3084
"txtplot","2011-06-15 18:13:00",3,TRUE,3085
"SBSA","2011-06-15 18:50:00",7,TRUE,3086
"EcoHydRology","2011-06-17 06:44:00",10,TRUE,3087
"LGS","2011-06-17 06:44:00",1,TRUE,3088
"ODB","2011-06-17 06:44:00",3,TRUE,3089
"odprism","2011-06-17 06:45:00",2,TRUE,3090
"ExomeCNV","2011-06-17 18:22:00",5,TRUE,3091
"PSCBS","2011-06-17 18:22:00",30,TRUE,3092
"oposSOM","2011-06-17 18:23:00",6,TRUE,3093
"TradeStrategyAnalyzer","2011-06-19 06:49:00",1,TRUE,3094
"pdist","2011-06-19 19:22:00",3,TRUE,3095
"probemapper","2011-06-19 19:38:00",1,TRUE,3096
"MergeGUI","2011-06-20 06:36:00",2,TRUE,3097
"MissingDataGUI","2011-06-20 06:37:00",9,TRUE,3098
"aqfig","2011-06-20 19:07:00",5,TRUE,3099
"M3","2011-06-20 19:18:00",3,TRUE,3100
"blme","2011-06-21 04:01:00",11,TRUE,3101
"logcondiscr","2011-06-21 04:36:00",7,TRUE,3102
"DATforDCEMRI","2011-06-21 14:46:00",5,TRUE,3103
"GUTS","2011-06-22 06:32:00",12,TRUE,3104
"googlebigquery","2011-06-22 16:32:00",1,TRUE,3105
"nloptr","2011-06-22 16:32:00",14,TRUE,3106
"devtools","2011-06-22 20:30:00",31,TRUE,3107
"RghcnV3","2011-06-23 05:26:00",13,TRUE,3108
"gsmoothr","2011-06-23 05:26:00",2,TRUE,3109
"iteRates","2011-06-24 16:58:00",4,TRUE,3110
"ndl","2011-06-25 05:55:00",7,TRUE,3111
"RcppEigen","2011-06-25 13:31:00",28,TRUE,3112
"LTPDvar","2011-06-27 07:00:00",3,TRUE,3113
"qtlmt","2011-06-27 07:00:00",7,TRUE,3114
"cg","2011-06-27 18:11:00",10,TRUE,3115
"arf3DS4","2011-06-28 15:36:00",4,TRUE,3116
"barcode","2011-06-28 15:36:00",2,TRUE,3117
"gpairs","2011-06-28 16:14:00",3,TRUE,3118
"MatrixEQTL","2011-06-29 09:41:00",12,TRUE,3119
"saemix","2011-06-30 17:04:00",5,TRUE,3120
"sampSurf","2011-06-30 17:04:00",11,TRUE,3121
"dbstats","2011-06-30 17:25:00",5,TRUE,3122
"Barnard","2011-07-02 14:18:00",9,TRUE,3123
"mirt","2011-07-02 17:11:00",49,TRUE,3124
"blm","2011-07-04 07:40:00",11,TRUE,3125
"Rknots","2011-07-04 10:22:00",7,TRUE,3126
"VisCov","2011-07-05 08:43:00",3,TRUE,3127
"informR","2011-07-05 08:44:00",5,TRUE,3128
"confReg","2011-07-05 13:11:00",1,TRUE,3129
"bios2mds","2011-07-06 06:06:00",5,TRUE,3130
"MultiPhen","2011-07-06 18:56:00",14,TRUE,3131
"orsk","2011-07-06 18:56:00",9,TRUE,3132
"rasterVis","2011-07-06 18:56:00",23,TRUE,3133
"rvmbinary","2011-07-06 18:56:00",3,TRUE,3134
"objectSignals","2011-07-07 08:08:00",3,TRUE,3135
"protoclust","2011-07-07 08:08:00",5,TRUE,3136
"Rjms","2011-07-07 08:24:00",5,TRUE,3137
"Rjmsjars","2011-07-07 08:24:00",1,TRUE,3138
"MFSAS","2011-07-21 14:01:00",1,TRUE,3139
"DiagTest3Grp","2011-07-22 21:48:00",4,TRUE,3140
"CLSOCP","2011-07-23 13:01:00",1,FALSE,3141
"OpenRepGrid","2011-07-23 13:03:00",6,TRUE,3142
"RVAideMemoire","2011-07-23 13:04:00",39,TRUE,3143
"RXKCD","2011-07-23 13:04:00",12,TRUE,3144
"SamplingStrata","2011-07-23 13:04:00",10,TRUE,3145
"auteur","2011-07-23 13:49:00",5,TRUE,3146
"glm2","2011-07-23 13:53:00",5,TRUE,3147
"kinship2","2011-07-23 13:55:00",9,TRUE,3148
"minimax","2011-07-23 13:57:00",1,FALSE,3149
"mvtsplot","2011-07-23 13:58:00",2,TRUE,3150
"playitbyr","2011-07-23 14:40:00",3,TRUE,3151
"prLogistic","2011-07-23 14:41:00",3,TRUE,3152
"productplots","2011-07-23 14:41:00",2,TRUE,3153
"rje","2011-07-23 14:42:00",9,TRUE,3154
"roxygen2","2011-07-23 14:42:00",16,TRUE,3155
"rsae","2011-07-23 14:42:00",4,TRUE,3156
"s4vd","2011-07-23 14:42:00",2,TRUE,3157
"support.CEs","2011-07-23 14:43:00",10,TRUE,3158
"wordcloud","2011-07-23 14:44:00",7,TRUE,3159
"xgrid","2011-07-23 14:44:00",5,TRUE,3160
"stratasphere","2011-07-23 15:14:00",1,TRUE,3161
"pxR","2011-07-23 15:55:00",8,TRUE,3162
"Tinflex","2011-07-23 16:15:00",4,TRUE,3163
"HAC","2011-07-23 17:16:00",25,TRUE,3164
"rtfbs","2011-07-23 18:15:00",7,TRUE,3165
"opencpu.encode","2011-07-24 18:37:00",6,TRUE,3166
"RcmdrPlugin.mosaic","2011-07-25 13:00:00",3,TRUE,3167
"ffbase","2011-07-25 13:00:00",18,TRUE,3168
"gbRd","2011-07-25 13:01:00",2,TRUE,3169
"osDesign","2011-07-25 20:18:00",4,TRUE,3170
"CatDyn","2011-07-25 20:28:00",5,TRUE,3171
"elec.strat","2011-07-25 20:43:00",2,TRUE,3172
"cda","2011-07-25 22:02:00",12,TRUE,3173
"abn","2011-07-26 10:14:00",10,TRUE,3174
"dielectric","2011-07-26 10:14:00",4,TRUE,3175
"MVR","2011-07-26 20:23:00",8,TRUE,3176
"crimCV","2011-07-26 20:53:00",2,TRUE,3177
"planar","2011-07-27 05:37:00",10,TRUE,3178
"BCBCSF","2011-07-27 07:10:00",5,TRUE,3179
"AUCRF","2011-07-27 09:05:00",2,TRUE,3180
"ebal","2011-07-27 09:21:00",6,TRUE,3181
"clpAPI","2011-07-28 13:03:00",11,TRUE,3182
"glpkAPI","2011-07-28 13:03:00",16,TRUE,3183
"uniPlot","2011-07-29 07:27:00",1,TRUE,3184
"SpatioTemporal","2011-07-29 14:31:00",5,TRUE,3185
"maxent","2011-07-30 06:33:00",8,TRUE,3186
"polytomous","2011-07-31 06:43:00",3,TRUE,3187
"FFD","2011-08-01 07:56:00",4,TRUE,3188
"SearchTrees","2011-08-01 14:37:00",6,TRUE,3189
"fdaMixed","2011-08-01 14:38:00",5,TRUE,3190
"sperich","2011-08-01 14:38:00",5,TRUE,3191
"CityPlot","2011-08-03 06:26:00",2,TRUE,3192
"SNPRelate","2011-08-03 06:26:00",20,TRUE,3193
"SQN","2011-08-03 06:26:00",3,TRUE,3194
"cghseg","2011-08-03 08:09:00",5,TRUE,3195
"SPIAssay","2011-08-04 11:28:00",2,TRUE,3196
"MAINT.Data","2011-08-04 16:30:00",13,TRUE,3197
"libamtrack","2011-08-05 09:32:00",9,TRUE,3198
"arrayhelpers","2011-08-05 16:52:00",7,TRUE,3199
"CHCN","2011-08-05 20:10:00",4,TRUE,3200
"detrendeR","2011-08-05 20:10:00",5,TRUE,3201
"LargeRegression","2011-08-06 07:43:00",1,TRUE,3202
"copBasic","2011-08-06 07:44:00",12,TRUE,3203
"reglogit","2011-08-07 08:08:00",7,TRUE,3204
"cplm","2011-08-08 05:41:00",14,TRUE,3205
"lmmfit","2011-08-08 15:46:00",1,TRUE,3206
"OpenCL","2011-08-08 18:02:00",4,TRUE,3207
"sideChannelAttack","2011-08-08 18:03:00",7,TRUE,3208
"rJavax","2011-08-08 18:38:00",3,TRUE,3209
"fairselect","2011-08-09 05:03:00",1,TRUE,3210
"binomTools","2011-08-09 11:36:00",1,FALSE,3211
"gcmr","2011-08-10 16:21:00",11,TRUE,3212
"gamboostLSS","2011-08-10 16:22:00",12,TRUE,3213
"fun","2011-08-12 05:10:00",1,FALSE,3214
"RMAWGEN","2011-08-12 14:30:00",15,TRUE,3215
"softclassval","2011-08-12 16:36:00",6,TRUE,3216
"gstudio","2011-08-12 19:54:00",10,TRUE,3217
"walkscoreAPI","2011-08-12 20:02:00",3,TRUE,3218
"features","2011-08-13 13:04:00",3,TRUE,3219
"objectProperties","2011-08-13 13:04:00",4,TRUE,3220
"lifecontingencies","2011-08-14 05:35:00",34,TRUE,3221
"metaLik","2011-08-15 09:07:00",8,TRUE,3222
"mleur","2011-08-15 09:07:00",6,TRUE,3223
"epade","2011-08-15 15:24:00",2,TRUE,3224
"bcool","2011-08-15 19:45:00",3,TRUE,3225
"RTextTools","2011-08-16 07:53:00",14,TRUE,3226
"dcens","2011-08-17 05:30:00",1,TRUE,3227
"viopoints","2011-08-17 05:30:00",2,TRUE,3228
"bamdit","2011-08-18 15:08:00",8,TRUE,3229
"paloma","2011-08-19 11:10:00",3,TRUE,3230
"KernSmoothIRT","2011-08-19 17:21:00",6,TRUE,3231
"phytools","2011-08-20 04:57:00",34,TRUE,3232
"last.call","2011-08-21 15:17:00",2,TRUE,3233
"forams","2011-08-22 19:47:00",8,TRUE,3234
"rasclass","2011-08-22 19:47:00",4,TRUE,3235
"NeMo","2011-08-23 20:02:00",2,TRUE,3236
"RobustAFT","2011-08-24 17:19:00",4,TRUE,3237
"robeth","2011-08-24 17:19:00",3,TRUE,3238
"ISOweek","2011-08-24 19:13:00",2,TRUE,3239
"cplexAPI","2011-08-24 19:14:00",11,TRUE,3240
"rfPermute","2011-08-24 19:20:00",17,TRUE,3241
"iRefR","2011-08-25 12:16:00",6,TRUE,3242
"rdatamarket","2011-08-26 18:04:00",6,TRUE,3243
"genridge","2011-08-26 21:19:00",7,TRUE,3244
"Rfun","2011-08-29 11:03:00",1,TRUE,3245
"McParre","2011-08-29 17:37:00",2,TRUE,3246
"mixexp","2011-08-30 05:37:00",10,TRUE,3247
"GhcnDaily","2011-08-31 04:11:00",6,TRUE,3248
"klausuR","2011-09-01 18:35:00",4,TRUE,3249
"Rwinsteps","2011-09-02 04:53:00",2,TRUE,3250
"granovaGG","2011-09-04 05:18:00",5,TRUE,3251
"jpeg","2011-09-04 06:39:00",6,TRUE,3252
"whisker","2011-09-05 19:37:00",2,TRUE,3253
"cacIRT","2011-09-05 20:18:00",5,TRUE,3254
"obliqueRF","2011-09-06 07:50:00",3,TRUE,3255
"hdlm","2011-09-06 18:36:00",6,TRUE,3256
"cit","2011-09-07 06:38:00",11,TRUE,3257
"growthrate","2011-09-07 06:38:00",4,TRUE,3258
"rtf","2011-09-07 06:39:00",7,TRUE,3259
"stremo","2011-09-07 06:39:00",2,TRUE,3260
"permute","2011-09-08 04:11:00",9,TRUE,3261
"metrumrg","2011-09-08 06:02:00",19,TRUE,3262
"Aelasticnet","2011-09-08 11:26:00",1,TRUE,3263
"JoSAE","2011-09-08 13:09:00",4,TRUE,3264
"LatticeKrig","2011-09-09 07:10:00",12,TRUE,3265
"NBDdirichlet","2011-09-10 06:17:00",2,TRUE,3266
"PP","2011-09-10 09:09:00",6,TRUE,3267
"rugarch","2011-09-10 15:04:00",24,TRUE,3268
"qPCR.CT","2011-09-11 06:19:00",2,TRUE,3269
"betfairly","2011-09-11 20:31:00",3,TRUE,3270
"Dodge","2011-09-12 16:13:00",5,TRUE,3271
"ezsim","2011-09-13 04:38:00",4,TRUE,3272
"emdist","2011-09-14 06:20:00",2,TRUE,3273
"mixcat","2011-09-14 06:21:00",4,TRUE,3274
"NanoStringNorm","2011-09-16 05:51:00",23,TRUE,3275
"NanoStringNorm","2011-09-16 05:51:00",23,TRUE,3276
"ACNE","2011-09-16 17:43:00",5,TRUE,3277
"calmate","2011-09-16 17:43:00",8,TRUE,3278
"OUwie","2011-09-17 05:13:00",30,TRUE,3279
"MSeasyTkGUI","2011-09-19 11:46:00",4,TRUE,3280
"MSeasy","2011-09-19 13:46:00",4,TRUE,3281
"Metadata","2011-09-19 18:40:00",2,TRUE,3282
"RVowpalWabbit","2011-09-20 15:22:00",7,TRUE,3283
"intergraph","2011-09-20 15:22:00",5,TRUE,3284
"rrlda","2011-09-20 15:22:00",2,TRUE,3285
"FlexParamCurve","2011-09-21 13:17:00",9,TRUE,3286
"Maeswrap","2011-09-21 13:17:00",4,TRUE,3287
"crn","2011-09-21 13:18:00",2,TRUE,3288
"SeleMix","2011-09-21 19:22:00",4,TRUE,3289
"scales","2011-09-22 06:15:00",11,TRUE,3290
"BNPdensity","2011-09-23 11:45:00",6,TRUE,3291
"GMD","2011-09-23 11:45:00",5,TRUE,3292
"cardidates","2011-09-23 12:18:00",5,TRUE,3293
"PACE","2011-09-26 13:27:00",1,TRUE,3294
"SuperLearner","2011-09-27 10:35:00",8,TRUE,3295
"LDcorSV","2011-09-27 13:03:00",6,TRUE,3296
"betategarch","2011-09-28 07:02:00",9,TRUE,3297
"partykit","2011-09-29 09:27:00",19,TRUE,3298
"dcmle","2011-09-29 11:27:00",11,TRUE,3299
"detect","2011-09-29 11:28:00",8,TRUE,3300
"multitable","2011-09-29 15:19:00",7,TRUE,3301
"KRLS","2011-09-30 05:51:00",7,TRUE,3302
"dhglm","2011-09-30 05:51:00",4,TRUE,3303
"osmar","2011-09-30 08:15:00",9,TRUE,3304
"rzmq","2011-09-30 11:43:00",9,TRUE,3305
"evtree","2011-09-30 15:47:00",12,TRUE,3306
"Lahman","2011-09-30 19:47:00",9,TRUE,3307
"RMongo","2011-10-01 09:16:00",4,TRUE,3308
"conjoint","2011-10-02 07:31:00",4,TRUE,3309
"lgcp","2011-10-02 07:32:00",24,TRUE,3310
"survC1","2011-10-02 18:05:00",2,TRUE,3311
"rococo","2011-10-03 14:59:00",8,TRUE,3312
"cyphid","2011-10-04 07:25:00",2,TRUE,3313
"rsem","2011-10-04 07:25:00",8,TRUE,3314
"cccrm","2011-10-04 10:09:00",3,TRUE,3315
"psychotools","2011-10-05 11:07:00",9,TRUE,3316
"psychomix","2011-10-05 12:18:00",8,TRUE,3317
"alphashape3d","2011-10-05 14:41:00",10,TRUE,3318
"AWS.tools","2011-10-06 08:45:00",2,TRUE,3319
"PCICt","2011-10-06 08:45:00",5,TRUE,3320
"ROI","2011-10-06 08:46:00",7,TRUE,3321
"ROI.plugin.glpk","2011-10-06 08:46:00",5,TRUE,3322
"ROI.plugin.quadprog","2011-10-06 08:46:00",4,TRUE,3323
"ROI.plugin.symphony","2011-10-06 08:46:00",4,TRUE,3324
"capushe","2011-10-06 11:11:00",4,TRUE,3325
"MPCI","2011-10-06 12:52:00",8,TRUE,3326
"Rlof","2011-10-08 06:43:00",3,TRUE,3327
"allelematch","2011-10-08 06:43:00",5,TRUE,3328
"pcrcoal","2011-10-08 06:44:00",3,TRUE,3329
"FastRWeb","2011-10-08 16:17:00",4,TRUE,3330
"CONOR","2011-10-12 07:55:00",3,TRUE,3331
"flip","2011-10-12 12:15:00",12,TRUE,3332
"SportsAnalytics","2011-10-12 18:00:00",2,TRUE,3333
"PhaseType","2011-10-12 20:05:00",4,TRUE,3334
"climdex.pcic","2011-10-14 06:41:00",13,TRUE,3335
"PrecipStat","2011-10-14 13:22:00",2,TRUE,3336
"pks","2011-10-14 15:29:00",7,TRUE,3337
"IBDsim","2011-10-15 19:52:00",9,TRUE,3338
"qqplotter","2011-10-15 19:53:00",2,TRUE,3339
"iFad","2011-10-17 05:55:00",3,TRUE,3340
"FIAR","2011-10-17 18:41:00",3,TRUE,3341
"ascrda","2011-10-17 18:41:00",2,TRUE,3342
"SPEI","2011-10-18 05:59:00",7,TRUE,3343
"gridSVG","2011-10-18 06:00:00",13,TRUE,3344
"logconcens","2011-10-18 10:50:00",2,TRUE,3345
"PairTrading","2011-10-19 05:38:00",2,TRUE,3346
"LaF","2011-10-19 07:37:00",9,TRUE,3347
"CRM","2011-10-20 08:46:00",2,TRUE,3348
"NMOF","2011-10-20 20:25:00",13,TRUE,3349
"cvplogistic","2011-10-20 20:26:00",4,TRUE,3350
"etable","2011-10-23 10:09:00",5,TRUE,3351
"HiveR","2011-10-23 15:40:00",15,TRUE,3352
"pbkrtest","2011-10-23 15:40:00",23,TRUE,3353
"PAWL","2011-10-23 18:40:00",2,TRUE,3354
"h5r","2011-10-23 18:40:00",4,TRUE,3355
"doRNG","2011-10-24 14:49:00",14,TRUE,3356
"ISIPTA","2011-10-24 19:02:00",3,TRUE,3357
"treebase","2011-10-25 07:48:00",10,TRUE,3358
"Mangrove","2011-10-26 17:57:00",3,TRUE,3359
"emma","2011-10-26 17:59:00",1,FALSE,3360
"goric","2011-10-26 18:00:00",8,TRUE,3361
"plumbr","2011-10-26 18:00:00",4,TRUE,3362
"rfishbase","2011-10-26 18:00:00",11,TRUE,3363
"semdiag","2011-10-26 18:01:00",3,TRUE,3364
"smfsb","2011-10-26 18:01:00",2,TRUE,3365
"coefplot","2011-10-26 23:30:00",11,TRUE,3366
"GMMBoost","2011-10-27 05:42:00",6,TRUE,3367
"glmmLasso","2011-10-27 05:46:00",25,TRUE,3368
"useful","2011-10-27 05:47:00",13,TRUE,3369
"ANN","2011-10-27 06:53:00",4,TRUE,3370
"CDM","2011-10-27 19:52:00",37,TRUE,3371
"Rclusterpp","2011-10-27 19:52:00",7,TRUE,3372
"DirichletReg","2011-10-27 20:02:00",7,TRUE,3373
"Rcell","2011-10-28 07:08:00",8,TRUE,3374
"EL","2011-11-02 17:16:00",1,FALSE,3375
"FuncMap","2011-11-02 17:16:00",5,TRUE,3376
"RHive","2011-11-02 17:17:00",8,TRUE,3377
"bfa","2011-11-02 17:25:00",5,TRUE,3378
"dmRTools","2011-11-02 17:25:00",2,TRUE,3379
"kBestShortestPaths","2011-11-02 17:25:00",3,TRUE,3380
"rationalfun","2011-11-02 17:26:00",1,FALSE,3381
"sss","2011-11-02 17:26:00",5,TRUE,3382
"StochaTR","2011-11-02 18:05:00",2,TRUE,3383
"MigClim","2011-11-02 20:03:00",10,TRUE,3384
"RSKC","2011-11-03 06:50:00",8,TRUE,3385
"mail","2011-11-03 06:50:00",1,FALSE,3386
"qrfactor","2011-11-03 06:50:00",5,TRUE,3387
"rockchalk","2011-11-03 06:50:00",16,TRUE,3388
"dynpred","2011-11-03 11:48:00",2,TRUE,3389
"calibFit","2011-11-04 07:01:00",2,TRUE,3390
"HMP","2011-11-04 20:30:00",7,TRUE,3391
"NPsimex","2011-11-04 20:30:00",1,FALSE,3392
"lazyWeave","2011-11-04 20:30:00",7,TRUE,3393
"BaSTA","2011-11-05 10:47:00",14,TRUE,3394
"abcdeFBA","2011-11-05 10:48:00",4,TRUE,3395
"smcUtils","2011-11-05 10:48:00",3,TRUE,3396
"BinNor","2011-11-05 18:07:00",3,TRUE,3397
"rmongodb","2011-11-05 18:07:00",11,TRUE,3398
"spt","2011-11-05 18:07:00",7,TRUE,3399
"DWD","2011-11-06 08:39:00",2,TRUE,3400
"AutoSEARCH","2011-11-07 14:05:00",6,TRUE,3401
"HTSCluster","2011-11-07 14:05:00",7,TRUE,3402
"lorec","2011-11-07 15:03:00",2,TRUE,3403
"Rmosek","2011-11-08 05:36:00",10,TRUE,3404
"NSA","2011-11-09 07:26:00",4,TRUE,3405
"PerfMeas","2011-11-09 08:02:00",3,TRUE,3406
"flexsurv","2011-11-09 08:03:00",12,TRUE,3407
"recommenderlabBX","2011-11-10 12:59:00",2,TRUE,3408
"recommenderlabJester","2011-11-10 12:59:00",3,TRUE,3409
"topologyGSA","2011-11-10 13:37:00",13,TRUE,3410
"KoNLP","2011-11-11 11:19:00",17,TRUE,3411
"TextRegression","2011-11-11 20:10:00",2,TRUE,3412
"spider","2011-11-12 16:15:00",7,TRUE,3413
"nfda","2011-11-12 16:51:00",4,TRUE,3414
"mvProbit","2011-11-13 09:12:00",3,TRUE,3415
"StreamingLm","2011-11-14 06:41:00",1,TRUE,3416
"AtelieR","2011-11-14 09:58:00",3,TRUE,3417
"R2STATS","2011-11-14 09:58:00",8,TRUE,3418
"edcc","2011-11-14 11:04:00",5,TRUE,3419
"intRegGOF","2011-11-14 15:16:00",2,TRUE,3420
"multicool","2011-11-15 06:49:00",8,TRUE,3421
"MVPARTwrap","2011-11-16 12:16:00",5,TRUE,3422
"SynergizeR","2011-11-16 12:46:00",1,FALSE,3423
"gtx","2011-11-17 11:25:00",3,TRUE,3424
"liso","2011-11-17 11:26:00",1,FALSE,3425
"standGL","2011-11-17 11:26:00",2,TRUE,3426
"RRF","2011-11-18 03:56:00",7,TRUE,3427
"caribou","2011-11-18 06:41:00",3,TRUE,3428
"swst","2011-11-18 07:11:00",2,TRUE,3429
"rrBlupMethod6","2011-11-18 14:27:00",3,TRUE,3430
"HMPTrees","2011-11-19 06:46:00",5,TRUE,3431
"SpatialVx","2011-11-19 06:46:00",19,TRUE,3432
"colorout","2011-11-20 10:03:00",4,TRUE,3433
"gb","2011-11-20 10:03:00",3,TRUE,3434
"int64","2011-11-20 10:03:00",4,TRUE,3435
"tabuSearch","2011-11-20 10:03:00",2,TRUE,3436
"CommonTrend","2011-11-21 10:57:00",5,TRUE,3437
"qmrparser","2011-11-21 16:02:00",5,TRUE,3438
"Survgini","2011-11-22 08:45:00",1,FALSE,3439
"cytoDiv","2011-11-22 08:45:00",2,TRUE,3440
"rplotengine","2011-11-22 10:54:00",5,TRUE,3441
"MPTinR","2011-11-22 12:19:00",14,TRUE,3442
"polyphemus","2011-11-22 21:21:00",1,TRUE,3443
"gwrr","2011-11-23 10:21:00",3,TRUE,3444
"ORCME","2011-11-23 10:38:00",7,TRUE,3445
"UScensus2010","2011-11-23 16:04:00",2,TRUE,3446
"DPM.GGM","2011-11-23 16:22:00",2,TRUE,3447
"REGENT","2011-11-24 13:49:00",7,TRUE,3448
"MDM","2011-11-25 07:12:00",3,TRUE,3449
"VBLPCM","2011-11-25 09:57:00",11,TRUE,3450
"Rdrools","2011-11-26 07:41:00",5,TRUE,3451
"Rdroolsjars","2011-11-26 07:41:00",3,TRUE,3452
"dynsurv","2011-11-27 09:14:00",9,TRUE,3453
"RSofia","2011-11-28 11:59:00",2,TRUE,3454
"MIPHENO","2011-11-29 06:57:00",2,TRUE,3455
"tables","2011-11-29 16:38:00",8,TRUE,3456
"ggmap","2011-11-30 08:22:00",11,TRUE,3457
"StateTrace","2011-11-30 08:30:00",4,TRUE,3458
"plsRbeta","2011-11-30 12:28:00",4,TRUE,3459
"tabplotGTK","2011-11-30 12:28:00",4,TRUE,3460
"msgps","2011-12-01 10:40:00",3,TRUE,3461
"hof","2011-12-02 16:23:00",1,TRUE,3462
"setwidth","2011-12-02 16:23:00",7,TRUE,3463
"tlmec","2011-12-02 16:23:00",2,TRUE,3464
"RcmdrPlugin.UCA","2011-12-02 16:58:00",10,TRUE,3465
"base64","2011-12-03 10:23:00",2,TRUE,3466
"RcmdrPlugin.pointG","2011-12-03 15:14:00",3,TRUE,3467
"fastGHQuad","2011-12-05 18:56:00",3,TRUE,3468
"DeducerSpatial","2011-12-06 17:09:00",5,TRUE,3469
"TDMR","2011-12-06 17:09:00",15,TRUE,3470
"VariABEL","2011-12-07 15:03:00",4,TRUE,3471
"cvTools","2011-12-07 17:07:00",6,TRUE,3472
"doParallel","2011-12-07 17:07:00",8,TRUE,3473
"ThresholdROC","2011-12-08 19:01:00",7,TRUE,3474
"pgmm","2011-12-08 20:09:00",3,TRUE,3475
"quantspec","2011-12-08 20:09:00",9,TRUE,3476
"spcadjust","2011-12-09 14:57:00",6,TRUE,3477
"SocrataR","2011-12-10 11:13:00",2,TRUE,3478
"spacom","2011-12-12 07:15:00",5,TRUE,3479
"bmp","2011-12-12 07:22:00",3,TRUE,3480
"fanovaGraph","2011-12-12 12:21:00",13,TRUE,3481
"LCFdata","2011-12-13 08:36:00",2,TRUE,3482
"exptest","2011-12-13 08:36:00",3,TRUE,3483
"wfe","2011-12-13 08:36:00",6,TRUE,3484
"RcmdrPlugin.doBy","2011-12-13 16:50:00",4,TRUE,3485
"rplos","2011-12-14 07:32:00",17,TRUE,3486
"DSL","2011-12-14 13:12:00",8,TRUE,3487
"PairedData","2011-12-15 07:36:00",5,TRUE,3488
"SparseGrid","2011-12-15 10:39:00",3,TRUE,3489
"SpatialTools","2011-12-15 17:42:00",17,TRUE,3490
"spaceExt","2011-12-16 18:26:00",1,FALSE,3491
"BaSAR","2011-12-17 15:25:00",4,TRUE,3492
"apple","2011-12-18 09:10:00",3,TRUE,3493
"nadiv","2011-12-18 09:10:00",14,TRUE,3494
"csound","2011-12-19 11:17:00",2,TRUE,3495
"popdemo","2011-12-19 11:17:00",5,TRUE,3496
"ExpDes","2011-12-19 11:59:00",2,TRUE,3497
"TimeWarp","2011-12-19 13:49:00",6,TRUE,3498
"turboEM","2011-12-19 20:23:00",3,TRUE,3499
"ARTIVA","2011-12-20 07:24:00",6,TRUE,3500
"eigendog","2011-12-20 07:24:00",2,TRUE,3501
"miscFuncs","2011-12-20 07:24:00",9,TRUE,3502
"deTestSet","2011-12-20 07:32:00",6,TRUE,3503
"ror","2011-12-20 16:42:00",6,TRUE,3504
"kriging","2011-12-21 08:53:00",2,TRUE,3505
"maxlike","2011-12-21 08:53:00",7,TRUE,3506
"lestat","2011-12-21 12:23:00",3,TRUE,3507
"semGOF","2011-12-21 17:46:00",2,TRUE,3508
"deseasonalize","2011-12-22 19:10:00",5,TRUE,3509
"riskRegression","2011-12-22 19:10:00",10,TRUE,3510
"StructR","2011-12-23 05:54:00",2,TRUE,3511
"ktspair","2011-12-23 10:06:00",1,FALSE,3512
"MLEP","2011-12-25 18:38:00",2,TRUE,3513
"modelfree","2011-12-27 21:30:00",4,TRUE,3514
"NormalGamma","2011-12-30 11:22:00",2,TRUE,3515
"cin","2011-12-30 11:22:00",1,FALSE,3516
"mcbiopi","2011-12-30 11:23:00",3,TRUE,3517
"rFerns","2011-12-30 11:23:00",11,TRUE,3518
"R2OpenBUGS","2011-12-30 12:44:00",6,TRUE,3519
"SSsimple","2012-01-03 06:33:00",6,TRUE,3520
"GOGANPA","2012-01-03 07:44:00",1,FALSE,3521
"soilDB","2012-01-03 08:22:00",18,TRUE,3522
"Ohmage","2012-01-03 11:44:00",11,TRUE,3523
"adaptMCMC","2012-01-03 16:16:00",5,TRUE,3524
"ChoiceModelR","2012-01-04 07:34:00",3,TRUE,3525
"coloc","2012-01-04 15:16:00",10,TRUE,3526
"Simile","2012-01-04 16:35:00",5,TRUE,3527
"BBmisc","2012-01-05 14:35:00",16,TRUE,3528
"MImix","2012-01-05 20:43:00",1,FALSE,3529
"rportfolios","2012-01-06 06:14:00",2,TRUE,3530
